date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2024-11-13 00:00:00+00:00,2024,11,13,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 00:00:00+00:00,2024,11,13,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 00:00:00+00:00,2024,11,13,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 00:00:00+00:00,2024,11,13,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 00:00:00+00:00,2024,11,12,port132,Beirut,Lebanon,LBN,2,0,0,0,0,2,2,4861,0,0,0,0,4861,4861,1198,0,0,0,0,1198,1198
2024-11-12 00:00:00+00:00,2024,11,12,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 00:00:00+00:00,2024,11,12,port1274,Tripoli,Lebanon,LBN,1,0,1,0,0,2,2,8977,0,901,0,0,9878,9878,0,0,0,0,0,0,0
2024-11-12 00:00:00+00:00,2024,11,12,port2186,Chekka,Lebanon,LBN,0,0,1,0,0,1,1,0,0,3787,0,0,3787,3787,0,0,0,0,0,0,0
2024-11-12 00:00:00+00:00,2024,11,12,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 00:00:00+00:00,2024,11,11,port132,Beirut,Lebanon,LBN,2,0,0,0,0,2,2,3549,0,0,0,0,3549,3549,4607,0,0,0,0,4607,4607
2024-11-11 00:00:00+00:00,2024,11,11,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 00:00:00+00:00,2024,11,11,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 00:00:00+00:00,2024,11,11,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 00:00:00+00:00,2024,11,11,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 00:00:00+00:00,2024,11,10,port132,Beirut,Lebanon,LBN,1,0,1,0,0,2,2,3001,0,378,0,0,3379,3379,0,0,38,0,0,38,38
2024-11-10 00:00:00+00:00,2024,11,10,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 00:00:00+00:00,2024,11,10,port1274,Tripoli,Lebanon,LBN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,384,0,0,0,0,384,384
2024-11-10 00:00:00+00:00,2024,11,10,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 00:00:00+00:00,2024,11,10,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 00:00:00+00:00,2024,11,9,port132,Beirut,Lebanon,LBN,1,1,1,0,1,3,4,8429,11758,1749,0,821,21937,22758,0,393,250,0,0,644,644
2024-11-09 00:00:00+00:00,2024,11,9,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2024-11-09 00:00:00+00:00,2024,11,9,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 00:00:00+00:00,2024,11,9,port2186,Chekka,Lebanon,LBN,0,0,1,0,0,1,1,0,0,2115,0,0,2115,2115,0,0,0,0,0,0,0
2024-11-09 00:00:00+00:00,2024,11,9,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08 00:00:00+00:00,2024,11,8,port132,Beirut,Lebanon,LBN,0,0,2,0,2,2,4,0,0,1749,0,20480,1749,22229,0,0,4508,0,543,4508,5051
2024-11-08 00:00:00+00:00,2024,11,8,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08 00:00:00+00:00,2024,11,8,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,4737,0,0,4737,4737,0,0,673,0,0,673,673
2024-11-08 00:00:00+00:00,2024,11,8,port2186,Chekka,Lebanon,LBN,0,0,1,0,0,1,1,0,0,2902,0,0,2902,2902,0,0,162,0,0,162,162
2024-11-08 00:00:00+00:00,2024,11,8,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 00:00:00+00:00,2024,11,7,port132,Beirut,Lebanon,LBN,1,0,0,0,0,1,1,5897,0,0,0,0,5897,5897,0,0,0,0,0,0,0
2024-11-07 00:00:00+00:00,2024,11,7,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 00:00:00+00:00,2024,11,7,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,2863,0,0,2863,2863,0,0,1347,0,0,1347,1347
2024-11-07 00:00:00+00:00,2024,11,7,port2186,Chekka,Lebanon,LBN,0,1,1,0,0,2,2,0,6024,2902,0,0,8927,8927,0,0,162,0,0,162,162
2024-11-07 00:00:00+00:00,2024,11,7,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 00:00:00+00:00,2024,11,6,port132,Beirut,Lebanon,LBN,0,0,3,0,2,3,5,0,0,4239,0,30807,4239,35046,0,0,730,0,0,730,730
2024-11-06 00:00:00+00:00,2024,11,6,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2024-11-06 00:00:00+00:00,2024,11,6,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 00:00:00+00:00,2024,11,6,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 00:00:00+00:00,2024,11,6,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 00:00:00+00:00,2024,11,5,port132,Beirut,Lebanon,LBN,3,0,0,0,0,3,3,5310,0,0,0,0,5310,5310,3030,0,0,0,0,3030,3030
2024-11-05 00:00:00+00:00,2024,11,5,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 00:00:00+00:00,2024,11,5,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 00:00:00+00:00,2024,11,5,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 00:00:00+00:00,2024,11,5,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,9992,0,9992,0,0,0,0,1196,0,1196
2024-11-04 00:00:00+00:00,2024,11,4,port132,Beirut,Lebanon,LBN,2,0,2,0,0,4,4,15916,0,1885,0,0,17801,17801,1198,0,38,0,0,1236,1236
2024-11-04 00:00:00+00:00,2024,11,4,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 00:00:00+00:00,2024,11,4,port1274,Tripoli,Lebanon,LBN,2,0,0,0,0,2,2,3193,0,0,0,0,3193,3193,1828,0,0,0,0,1828,1828
2024-11-04 00:00:00+00:00,2024,11,4,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 00:00:00+00:00,2024,11,4,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 00:00:00+00:00,2024,11,3,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 00:00:00+00:00,2024,11,3,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 00:00:00+00:00,2024,11,3,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 00:00:00+00:00,2024,11,3,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 00:00:00+00:00,2024,11,3,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 00:00:00+00:00,2024,11,2,port132,Beirut,Lebanon,LBN,2,0,1,0,1,3,4,10697,0,1749,0,29648,12447,42096,1198,0,250,0,0,1448,1448
2024-11-02 00:00:00+00:00,2024,11,2,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 00:00:00+00:00,2024,11,2,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2024-11-02 00:00:00+00:00,2024,11,2,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 00:00:00+00:00,2024,11,2,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01 00:00:00+00:00,2024,11,1,port132,Beirut,Lebanon,LBN,2,0,2,0,0,4,4,3549,0,1749,0,0,5299,5299,2919,0,770,0,0,3690,3690
2024-11-01 00:00:00+00:00,2024,11,1,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01 00:00:00+00:00,2024,11,1,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01 00:00:00+00:00,2024,11,1,port2186,Chekka,Lebanon,LBN,0,1,0,0,0,1,1,0,9415,0,0,0,9415,9415,0,471,0,0,0,471,471
2024-11-01 00:00:00+00:00,2024,11,1,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:00:00+00:00,2024,10,31,port132,Beirut,Lebanon,LBN,2,0,0,0,0,2,2,7098,0,0,0,0,7098,7098,2397,0,0,0,0,2397,2397
2024-10-31 00:00:00+00:00,2024,10,31,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:00:00+00:00,2024,10,31,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:00:00+00:00,2024,10,31,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:00:00+00:00,2024,10,31,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,9992,0,9992,0,0,0,0,1196,0,1196
2024-10-30 00:00:00+00:00,2024,10,30,port132,Beirut,Lebanon,LBN,1,0,1,0,0,2,2,12623,0,3788,0,0,16412,16412,0,0,0,0,0,0,0
2024-10-30 00:00:00+00:00,2024,10,30,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 00:00:00+00:00,2024,10,30,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 00:00:00+00:00,2024,10,30,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 00:00:00+00:00,2024,10,30,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29 00:00:00+00:00,2024,10,29,port132,Beirut,Lebanon,LBN,2,0,0,0,1,2,3,15278,0,0,0,15428,15278,30706,881,0,0,0,0,881,881
2024-10-29 00:00:00+00:00,2024,10,29,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29 00:00:00+00:00,2024,10,29,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,2863,0,0,2863,2863,0,0,1347,0,0,1347,1347
2024-10-29 00:00:00+00:00,2024,10,29,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29 00:00:00+00:00,2024,10,29,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28 00:00:00+00:00,2024,10,28,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,3740,0,0,3740,3740,0,0,0,0,0,0,0
2024-10-28 00:00:00+00:00,2024,10,28,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28 00:00:00+00:00,2024,10,28,port1274,Tripoli,Lebanon,LBN,1,0,1,0,0,2,2,0,0,0,0,0,0,0,3533,0,0,0,0,3533,3533
2024-10-28 00:00:00+00:00,2024,10,28,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28 00:00:00+00:00,2024,10,28,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27 00:00:00+00:00,2024,10,27,port132,Beirut,Lebanon,LBN,2,0,0,0,1,2,3,3217,0,0,0,4015,3217,7232,764,0,0,0,0,764,764
2024-10-27 00:00:00+00:00,2024,10,27,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27 00:00:00+00:00,2024,10,27,port1274,Tripoli,Lebanon,LBN,1,0,2,0,0,3,3,3193,0,1431,0,0,4624,4624,664,0,4838,0,0,5503,5503
2024-10-27 00:00:00+00:00,2024,10,27,port2186,Chekka,Lebanon,LBN,0,0,2,0,0,2,2,0,0,4734,0,0,4734,4734,0,0,162,0,0,162,162
2024-10-27 00:00:00+00:00,2024,10,27,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26 00:00:00+00:00,2024,10,26,port132,Beirut,Lebanon,LBN,1,0,1,0,1,2,3,0,0,1270,0,5239,1270,6509,611,0,0,0,220,611,832
2024-10-26 00:00:00+00:00,2024,10,26,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26 00:00:00+00:00,2024,10,26,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2024-10-26 00:00:00+00:00,2024,10,26,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26 00:00:00+00:00,2024,10,26,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,9992,0,9992,0,0,0,0,1196,0,1196
2024-10-25 00:00:00+00:00,2024,10,25,port132,Beirut,Lebanon,LBN,1,0,2,0,0,3,3,0,0,1526,0,0,1526,1526,0,0,38,0,0,38,38
2024-10-25 00:00:00+00:00,2024,10,25,port1173,Saida,Lebanon,LBN,1,0,0,0,0,1,1,2578,0,0,0,0,2578,2578,0,0,0,0,0,0,0
2024-10-25 00:00:00+00:00,2024,10,25,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25 00:00:00+00:00,2024,10,25,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25 00:00:00+00:00,2024,10,25,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24 00:00:00+00:00,2024,10,24,port132,Beirut,Lebanon,LBN,2,0,1,0,0,3,3,4160,0,6724,0,0,10884,10884,1198,0,0,0,0,1198,1198
2024-10-24 00:00:00+00:00,2024,10,24,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24 00:00:00+00:00,2024,10,24,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2024-10-24 00:00:00+00:00,2024,10,24,port2186,Chekka,Lebanon,LBN,0,1,0,0,0,1,1,0,9415,0,0,0,9415,9415,0,471,0,0,0,471,471
2024-10-24 00:00:00+00:00,2024,10,24,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23 00:00:00+00:00,2024,10,23,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,378,0,0,378,378,0,0,38,0,0,38,38
2024-10-23 00:00:00+00:00,2024,10,23,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23 00:00:00+00:00,2024,10,23,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23 00:00:00+00:00,2024,10,23,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23 00:00:00+00:00,2024,10,23,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 00:00:00+00:00,2024,10,22,port132,Beirut,Lebanon,LBN,2,0,0,0,0,2,2,10171,0,0,0,0,10171,10171,0,0,0,0,0,0,0
2024-10-22 00:00:00+00:00,2024,10,22,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 00:00:00+00:00,2024,10,22,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 00:00:00+00:00,2024,10,22,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 00:00:00+00:00,2024,10,22,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21 00:00:00+00:00,2024,10,21,port132,Beirut,Lebanon,LBN,2,0,1,0,1,3,4,7098,0,1749,0,34187,8848,43036,2397,0,250,0,0,2647,2647
2024-10-21 00:00:00+00:00,2024,10,21,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21 00:00:00+00:00,2024,10,21,port1274,Tripoli,Lebanon,LBN,2,0,0,0,0,2,2,3193,0,0,0,0,3193,3193,4107,0,0,0,0,4107,4107
2024-10-21 00:00:00+00:00,2024,10,21,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21 00:00:00+00:00,2024,10,21,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20 00:00:00+00:00,2024,10,20,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1749,0,0,1749,1749,0,0,250,0,0,250,250
2024-10-20 00:00:00+00:00,2024,10,20,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,15369,0,15369,0,0,0,0,862,0,862
2024-10-20 00:00:00+00:00,2024,10,20,port1274,Tripoli,Lebanon,LBN,1,0,0,0,0,1,1,3193,0,0,0,0,3193,3193,664,0,0,0,0,664,664
2024-10-20 00:00:00+00:00,2024,10,20,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20 00:00:00+00:00,2024,10,20,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19 00:00:00+00:00,2024,10,19,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19 00:00:00+00:00,2024,10,19,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19 00:00:00+00:00,2024,10,19,port1274,Tripoli,Lebanon,LBN,0,1,0,0,0,1,1,0,23809,0,0,0,23809,23809,0,0,0,0,0,0,0
2024-10-19 00:00:00+00:00,2024,10,19,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19 00:00:00+00:00,2024,10,19,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18 00:00:00+00:00,2024,10,18,port132,Beirut,Lebanon,LBN,2,0,0,0,0,2,2,7098,0,0,0,0,7098,7098,2397,0,0,0,0,2397,2397
2024-10-18 00:00:00+00:00,2024,10,18,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18 00:00:00+00:00,2024,10,18,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,3808,0,0,3808,3808,0,0,0,0,0,0,0
2024-10-18 00:00:00+00:00,2024,10,18,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18 00:00:00+00:00,2024,10,18,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17 00:00:00+00:00,2024,10,17,port132,Beirut,Lebanon,LBN,1,0,0,0,0,1,1,3549,0,0,0,0,3549,3549,1198,0,0,0,0,1198,1198
2024-10-17 00:00:00+00:00,2024,10,17,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17 00:00:00+00:00,2024,10,17,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,4488,0,0,4488,4488,0,0,0,0,0,0,0
2024-10-17 00:00:00+00:00,2024,10,17,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17 00:00:00+00:00,2024,10,17,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16 00:00:00+00:00,2024,10,16,port132,Beirut,Lebanon,LBN,1,0,0,0,0,1,1,1144,0,0,0,0,1144,1144,0,0,0,0,0,0,0
2024-10-16 00:00:00+00:00,2024,10,16,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16 00:00:00+00:00,2024,10,16,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16 00:00:00+00:00,2024,10,16,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16 00:00:00+00:00,2024,10,16,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15 00:00:00+00:00,2024,10,15,port132,Beirut,Lebanon,LBN,3,0,0,0,0,3,3,17211,0,0,0,0,17211,17211,0,0,0,0,0,0,0
2024-10-15 00:00:00+00:00,2024,10,15,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15 00:00:00+00:00,2024,10,15,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,2702,0,0,2702,2702,0,0,673,0,0,673,673
2024-10-15 00:00:00+00:00,2024,10,15,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15 00:00:00+00:00,2024,10,15,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14 00:00:00+00:00,2024,10,14,port132,Beirut,Lebanon,LBN,2,0,0,0,1,2,3,935,0,0,0,4525,935,5460,7074,0,0,0,0,7074,7074
2024-10-14 00:00:00+00:00,2024,10,14,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14 00:00:00+00:00,2024,10,14,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,2863,0,0,2863,2863,0,0,1347,0,0,1347,1347
2024-10-14 00:00:00+00:00,2024,10,14,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14 00:00:00+00:00,2024,10,14,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13 00:00:00+00:00,2024,10,13,port132,Beirut,Lebanon,LBN,0,0,2,0,1,2,3,0,0,6444,0,6340,6444,12785,0,0,250,0,0,250,250
2024-10-13 00:00:00+00:00,2024,10,13,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13 00:00:00+00:00,2024,10,13,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13 00:00:00+00:00,2024,10,13,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13 00:00:00+00:00,2024,10,13,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
