date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2024-07-05 00:00:00+00:00,2024,7,5,port746,Salalah,Oman,OMN,4,0,0,0,0,4,4,166810,0,0,0,0,166810,166810,56825,0,0,0,0,56825,56825
2024-07-05 00:00:00+00:00,2024,7,5,port984,Duqm,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,72128,0,72128,0,0,0,0,3501,0,3501
2024-07-04 00:00:00+00:00,2024,7,4,port988,Port of Sohar,Oman,OMN,1,0,0,0,1,1,2,3068,0,0,0,520,3068,3589,1693,0,0,0,0,1693,1693
2024-07-04 00:00:00+00:00,2024,7,4,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 00:00:00+00:00,2024,7,4,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 00:00:00+00:00,2024,7,4,port746,Salalah,Oman,OMN,2,3,1,0,0,6,6,26903,627,221,0,0,27752,27752,37950,60039,0,0,0,97989,97989
2024-07-04 00:00:00+00:00,2024,7,4,port984,Duqm,Oman,OMN,0,1,0,0,2,1,3,0,0,0,0,1176,0,1176,0,0,0,0,3501,0,3501
2024-07-03 00:00:00+00:00,2024,7,3,port988,Port of Sohar,Oman,OMN,1,1,0,1,3,3,6,3068,0,0,1178,0,4247,4247,1693,49949,0,76,45732,51719,97451
2024-07-03 00:00:00+00:00,2024,7,3,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,8632,0,8632,0,0,0,0,0,0,0
2024-07-03 00:00:00+00:00,2024,7,3,port745,Port Sultan Qaboos,Oman,OMN,0,0,1,0,1,1,2,0,0,1215,0,0,1215,1215,0,0,894,0,915,894,1810
2024-07-03 00:00:00+00:00,2024,7,3,port746,Salalah,Oman,OMN,3,0,0,0,1,3,4,28214,0,0,0,9356,28214,37571,73400,0,0,0,848,73400,74248
2024-07-03 00:00:00+00:00,2024,7,3,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 00:00:00+00:00,2024,7,2,port988,Port of Sohar,Oman,OMN,2,2,1,1,3,6,9,0,562,15502,602,0,16666,16666,5142,151704,0,0,74508,156847,231356
2024-07-02 00:00:00+00:00,2024,7,2,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 00:00:00+00:00,2024,7,2,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 00:00:00+00:00,2024,7,2,port746,Salalah,Oman,OMN,2,3,0,0,0,5,5,26903,0,0,0,0,26903,26903,69015,111534,0,0,0,180550,180550
2024-07-02 00:00:00+00:00,2024,7,2,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 00:00:00+00:00,2024,7,1,port988,Port of Sohar,Oman,OMN,2,0,0,0,3,2,5,6458,0,0,0,14004,6458,20462,3639,0,0,0,49128,3639,52768
2024-07-01 00:00:00+00:00,2024,7,1,port1068,Qalhat LNG Terminal,Oman,OMN,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,43705,0,0,0,43705,43705
2024-07-01 00:00:00+00:00,2024,7,1,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,677,0,677,0,0,0,0,558,0,558
2024-07-01 00:00:00+00:00,2024,7,1,port746,Salalah,Oman,OMN,2,0,0,0,2,2,4,26903,0,0,0,14097,26903,41000,30208,0,0,0,5459,30208,35667
2024-07-01 00:00:00+00:00,2024,7,1,port984,Duqm,Oman,OMN,0,1,0,1,1,2,3,0,6781,0,0,2052,6781,8834,0,5657,0,0,38225,5657,43883
2024-06-30 00:00:00+00:00,2024,6,30,port988,Port of Sohar,Oman,OMN,2,2,0,0,1,4,5,14405,334267,0,0,5552,348672,354225,0,26840,0,0,13539,26840,40379
2024-06-30 00:00:00+00:00,2024,6,30,port1068,Qalhat LNG Terminal,Oman,OMN,0,1,0,0,1,1,2,0,2313,0,0,0,2313,2313,0,32168,0,0,0,32168,32168
2024-06-30 00:00:00+00:00,2024,6,30,port745,Port Sultan Qaboos,Oman,OMN,0,0,1,0,0,1,1,0,0,1215,0,0,1215,1215,0,0,894,0,0,894,894
2024-06-30 00:00:00+00:00,2024,6,30,port746,Salalah,Oman,OMN,1,2,0,0,0,3,3,71959,0,0,0,0,71959,71959,0,22925,0,0,0,22925,22925
2024-06-30 00:00:00+00:00,2024,6,30,port984,Duqm,Oman,OMN,0,1,0,0,5,1,6,0,6781,0,0,3486,6781,10268,0,5657,0,0,149610,5657,155267
2024-06-29 00:00:00+00:00,2024,6,29,port988,Port of Sohar,Oman,OMN,0,2,0,0,3,2,5,0,51573,0,0,0,51573,51573,0,84521,0,0,119558,84521,204079
2024-06-29 00:00:00+00:00,2024,6,29,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-29 00:00:00+00:00,2024,6,29,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-29 00:00:00+00:00,2024,6,29,port746,Salalah,Oman,OMN,1,0,0,0,1,1,2,0,0,0,0,9356,0,9356,2205,0,0,0,848,2205,3053
2024-06-29 00:00:00+00:00,2024,6,29,port984,Duqm,Oman,OMN,0,1,0,0,4,1,5,0,0,0,0,5839,0,5839,0,0,0,0,30460,0,30460
2024-06-28 00:00:00+00:00,2024,6,28,port988,Port of Sohar,Oman,OMN,2,2,0,0,1,4,5,657,0,0,0,0,657,657,3821,24963,0,0,995,28785,29781
2024-06-28 00:00:00+00:00,2024,6,28,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-28 00:00:00+00:00,2024,6,28,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-28 00:00:00+00:00,2024,6,28,port746,Salalah,Oman,OMN,3,0,0,0,1,3,4,199995,0,0,0,3077,199995,203072,0,0,0,0,0,0,0
2024-06-28 00:00:00+00:00,2024,6,28,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-27 00:00:00+00:00,2024,6,27,port988,Port of Sohar,Oman,OMN,1,3,0,0,1,4,5,0,6203,0,0,0,6203,6203,7210,88303,0,0,15100,95514,110614
2024-06-27 00:00:00+00:00,2024,6,27,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-27 00:00:00+00:00,2024,6,27,port745,Port Sultan Qaboos,Oman,OMN,0,1,0,0,0,1,1,0,9736,0,0,0,9736,9736,0,0,0,0,0,0,0
2024-06-27 00:00:00+00:00,2024,6,27,port746,Salalah,Oman,OMN,1,3,0,0,0,4,4,0,9369,0,0,0,9369,9369,59706,65344,0,0,0,125050,125050
2024-06-27 00:00:00+00:00,2024,6,27,port984,Duqm,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,2052,0,2052,0,0,0,0,38225,0,38225
2024-06-26 00:00:00+00:00,2024,6,26,port988,Port of Sohar,Oman,OMN,2,1,0,0,3,3,6,11533,0,0,0,41937,11533,53470,1693,19354,0,0,46005,21047,67052
2024-06-26 00:00:00+00:00,2024,6,26,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 00:00:00+00:00,2024,6,26,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 00:00:00+00:00,2024,6,26,port746,Salalah,Oman,OMN,4,0,0,0,0,4,4,105974,0,0,0,0,105974,105974,72685,0,0,0,0,72685,72685
2024-06-26 00:00:00+00:00,2024,6,26,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-25 00:00:00+00:00,2024,6,25,port988,Port of Sohar,Oman,OMN,1,3,0,1,4,5,9,3068,61567,0,4636,607,69272,69879,1693,9946,0,0,55773,11640,67413
2024-06-25 00:00:00+00:00,2024,6,25,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-25 00:00:00+00:00,2024,6,25,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-25 00:00:00+00:00,2024,6,25,port746,Salalah,Oman,OMN,3,2,0,0,2,5,7,63905,0,0,0,585,63905,64490,87700,36698,0,0,1125,124399,125524
2024-06-25 00:00:00+00:00,2024,6,25,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-24 00:00:00+00:00,2024,6,24,port988,Port of Sohar,Oman,OMN,1,0,1,0,3,2,5,1468,0,412,0,0,1880,1880,0,0,1020,0,30862,1020,31883
2024-06-24 00:00:00+00:00,2024,6,24,port1068,Qalhat LNG Terminal,Oman,OMN,0,1,0,0,0,1,1,0,2313,0,0,0,2313,2313,0,32168,0,0,0,32168,32168
2024-06-24 00:00:00+00:00,2024,6,24,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,464,0,464
2024-06-24 00:00:00+00:00,2024,6,24,port746,Salalah,Oman,OMN,2,0,0,0,0,2,2,107441,0,0,0,0,107441,107441,0,0,0,0,0,0,0
2024-06-24 00:00:00+00:00,2024,6,24,port984,Duqm,Oman,OMN,0,2,0,0,2,2,4,0,0,0,0,1176,0,1176,0,0,0,0,3501,0,3501
2024-06-23 00:00:00+00:00,2024,6,23,port988,Port of Sohar,Oman,OMN,1,2,0,1,0,4,4,0,8146,0,0,0,8146,8146,3613,0,0,0,0,3613,3613
2024-06-23 00:00:00+00:00,2024,6,23,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-23 00:00:00+00:00,2024,6,23,port745,Port Sultan Qaboos,Oman,OMN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-23 00:00:00+00:00,2024,6,23,port746,Salalah,Oman,OMN,1,2,0,0,0,3,3,170290,0,0,0,0,170290,170290,0,91785,0,0,0,91785,91785
2024-06-23 00:00:00+00:00,2024,6,23,port984,Duqm,Oman,OMN,0,1,0,0,1,1,2,0,6781,0,0,2052,6781,8834,0,5657,0,0,38225,5657,43883
2024-06-22 00:00:00+00:00,2024,6,22,port988,Port of Sohar,Oman,OMN,4,2,0,0,4,6,10,9546,9924,0,0,3181,19470,22652,4242,212483,0,0,56870,216725,273596
2024-06-22 00:00:00+00:00,2024,6,22,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8168,0,8168
2024-06-22 00:00:00+00:00,2024,6,22,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 00:00:00+00:00,2024,6,22,port746,Salalah,Oman,OMN,1,1,0,0,0,2,2,0,7518,0,0,0,7518,7518,77047,0,0,0,0,77047,77047
2024-06-22 00:00:00+00:00,2024,6,22,port984,Duqm,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,4085,0,4085,0,0,0,0,9038,0,9038
2024-06-21 00:00:00+00:00,2024,6,21,port988,Port of Sohar,Oman,OMN,3,2,0,0,0,5,5,16762,317310,0,0,0,334072,334072,3783,50361,0,0,0,54144,54144
2024-06-21 00:00:00+00:00,2024,6,21,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,76310,0,76310
2024-06-21 00:00:00+00:00,2024,6,21,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-21 00:00:00+00:00,2024,6,21,port746,Salalah,Oman,OMN,1,0,1,0,3,2,5,28520,0,0,0,6628,28520,35149,27719,0,12098,0,73429,39818,113247
2024-06-21 00:00:00+00:00,2024,6,21,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-20 00:00:00+00:00,2024,6,20,port988,Port of Sohar,Oman,OMN,2,3,0,2,1,7,8,11917,56410,0,1045,0,69372,69372,0,37470,0,61,41054,37532,78586
2024-06-20 00:00:00+00:00,2024,6,20,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-20 00:00:00+00:00,2024,6,20,port745,Port Sultan Qaboos,Oman,OMN,0,1,0,0,0,1,1,0,1152,0,0,0,1152,1152,0,0,0,0,0,0,0
2024-06-20 00:00:00+00:00,2024,6,20,port746,Salalah,Oman,OMN,2,1,0,0,0,3,3,15169,0,0,0,0,15169,15169,3736,55209,0,0,0,58945,58945
2024-06-20 00:00:00+00:00,2024,6,20,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19 00:00:00+00:00,2024,6,19,port988,Port of Sohar,Oman,OMN,1,2,0,2,3,5,8,2608,0,0,2198,0,4806,4806,0,118424,0,76,54958,118501,173459
2024-06-19 00:00:00+00:00,2024,6,19,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19 00:00:00+00:00,2024,6,19,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19 00:00:00+00:00,2024,6,19,port746,Salalah,Oman,OMN,2,1,0,0,1,3,4,0,64530,0,0,14504,64530,79035,294553,0,0,0,0,294553,294553
2024-06-19 00:00:00+00:00,2024,6,19,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18 00:00:00+00:00,2024,6,18,port988,Port of Sohar,Oman,OMN,1,2,0,0,3,3,6,0,0,0,0,5552,0,5552,1480,29141,0,0,28905,30621,59527
2024-06-18 00:00:00+00:00,2024,6,18,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18 00:00:00+00:00,2024,6,18,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18 00:00:00+00:00,2024,6,18,port746,Salalah,Oman,OMN,3,1,0,0,1,4,5,55122,4684,0,0,0,59807,59807,63752,32672,0,0,0,96424,96424
2024-06-18 00:00:00+00:00,2024,6,18,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 00:00:00+00:00,2024,6,17,port988,Port of Sohar,Oman,OMN,4,0,0,1,4,5,9,2318,0,0,2192,59192,4510,63703,8962,0,0,0,20036,8962,28998
2024-06-17 00:00:00+00:00,2024,6,17,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 00:00:00+00:00,2024,6,17,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 00:00:00+00:00,2024,6,17,port746,Salalah,Oman,OMN,2,2,0,0,0,4,4,28520,2342,0,0,0,30863,30863,57289,53270,0,0,0,110560,110560
2024-06-17 00:00:00+00:00,2024,6,17,port984,Duqm,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,3228,0,3228,0,0,0,0,41727,0,41727
2024-06-16 00:00:00+00:00,2024,6,16,port988,Port of Sohar,Oman,OMN,2,1,0,0,3,3,6,0,51573,0,0,0,51573,51573,4184,0,0,0,24597,4184,28781
2024-06-16 00:00:00+00:00,2024,6,16,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-16 00:00:00+00:00,2024,6,16,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-16 00:00:00+00:00,2024,6,16,port746,Salalah,Oman,OMN,2,0,0,0,1,2,3,129018,0,0,0,567,129018,129585,0,0,0,0,0,0,0
2024-06-16 00:00:00+00:00,2024,6,16,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,2052,0,2052,0,0,0,0,38225,0,38225
2024-06-15 00:00:00+00:00,2024,6,15,port988,Port of Sohar,Oman,OMN,1,2,1,0,2,4,6,8281,70536,15502,0,9675,94320,103996,0,0,0,0,0,0,0
2024-06-15 00:00:00+00:00,2024,6,15,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 00:00:00+00:00,2024,6,15,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 00:00:00+00:00,2024,6,15,port746,Salalah,Oman,OMN,3,2,0,0,1,5,6,12008,4684,0,0,0,16693,16693,251688,107211,0,0,14841,358899,373740
2024-06-15 00:00:00+00:00,2024,6,15,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 00:00:00+00:00,2024,6,14,port988,Port of Sohar,Oman,OMN,2,3,1,0,1,6,7,15419,55773,3523,0,0,74717,74717,0,26351,0,0,0,26351,26351
2024-06-14 00:00:00+00:00,2024,6,14,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 00:00:00+00:00,2024,6,14,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 00:00:00+00:00,2024,6,14,port746,Salalah,Oman,OMN,4,0,0,0,0,4,4,125220,0,0,0,0,125220,125220,59388,0,0,0,0,59388,59388
2024-06-14 00:00:00+00:00,2024,6,14,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,30643,0,0,0,30643,30643,0,0,0,0,0,0,0
2024-06-13 00:00:00+00:00,2024,6,13,port988,Port of Sohar,Oman,OMN,1,0,0,1,1,2,3,4511,0,0,0,0,4511,4511,0,0,0,0,0,0,0
2024-06-13 00:00:00+00:00,2024,6,13,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,69872,0,69872
2024-06-13 00:00:00+00:00,2024,6,13,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 00:00:00+00:00,2024,6,13,port746,Salalah,Oman,OMN,1,1,1,0,2,3,5,28520,0,0,0,14781,28520,43302,27719,0,3525,0,3753,31245,34998
2024-06-13 00:00:00+00:00,2024,6,13,port984,Duqm,Oman,OMN,1,0,0,0,0,1,1,1764,0,0,0,0,1764,1764,1371,0,0,0,0,1371,1371
2024-06-12 00:00:00+00:00,2024,6,12,port988,Port of Sohar,Oman,OMN,1,1,1,0,3,3,6,4198,0,2477,0,42964,6675,49639,0,50430,0,0,55284,50430,105714
2024-06-12 00:00:00+00:00,2024,6,12,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8168,0,8168
2024-06-12 00:00:00+00:00,2024,6,12,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,1289,0,1289,0,0,0,0,0,0,0
2024-06-12 00:00:00+00:00,2024,6,12,port746,Salalah,Oman,OMN,3,0,0,0,0,3,3,0,0,0,0,0,0,0,86594,0,0,0,0,86594,86594
2024-06-12 00:00:00+00:00,2024,6,12,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,6781,0,0,0,6781,6781,0,5657,0,0,0,5657,5657
2024-06-11 00:00:00+00:00,2024,6,11,port988,Port of Sohar,Oman,OMN,1,4,0,1,0,6,6,1133,63865,0,4834,0,69833,69833,0,210169,0,0,0,210169,210169
2024-06-11 00:00:00+00:00,2024,6,11,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 00:00:00+00:00,2024,6,11,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 00:00:00+00:00,2024,6,11,port746,Salalah,Oman,OMN,2,1,2,0,0,5,5,19455,0,533,0,0,19989,19989,33057,78625,10056,0,0,121738,121738
2024-06-11 00:00:00+00:00,2024,6,11,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,1176,0,1176,0,0,0,0,3501,0,3501
2024-06-10 00:00:00+00:00,2024,6,10,port988,Port of Sohar,Oman,OMN,2,2,0,1,5,5,10,10243,0,0,3507,82329,13750,96080,1693,51853,0,0,13539,53546,67085
2024-06-10 00:00:00+00:00,2024,6,10,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 00:00:00+00:00,2024,6,10,port745,Port Sultan Qaboos,Oman,OMN,0,1,1,0,0,2,2,0,0,1215,0,0,1215,1215,0,0,894,0,0,894,894
2024-06-10 00:00:00+00:00,2024,6,10,port746,Salalah,Oman,OMN,3,0,2,0,0,5,5,28520,0,0,0,0,28520,28520,58729,0,11372,0,0,70101,70101
2024-06-10 00:00:00+00:00,2024,6,10,port984,Duqm,Oman,OMN,0,1,0,0,1,1,2,0,76647,0,0,2052,76647,78700,0,0,0,0,38225,0,38225
2024-06-09 00:00:00+00:00,2024,6,9,port988,Port of Sohar,Oman,OMN,3,2,1,0,0,6,6,7270,0,6691,0,0,13961,13961,1562,37470,0,0,0,39033,39033
2024-06-09 00:00:00+00:00,2024,6,9,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,90357,0,90357
2024-06-09 00:00:00+00:00,2024,6,9,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 00:00:00+00:00,2024,6,9,port746,Salalah,Oman,OMN,2,2,0,0,0,4,4,161967,0,0,0,0,161967,161967,0,57445,0,0,0,57445,57445
2024-06-09 00:00:00+00:00,2024,6,9,port984,Duqm,Oman,OMN,0,2,0,0,2,2,4,0,6781,0,0,5539,6781,12321,0,32555,0,0,47264,32555,79819
2024-06-08 00:00:00+00:00,2024,6,8,port988,Port of Sohar,Oman,OMN,1,2,0,0,2,3,5,3068,0,0,0,30717,3068,33785,1693,193681,0,0,15073,195374,210448
2024-06-08 00:00:00+00:00,2024,6,8,port1068,Qalhat LNG Terminal,Oman,OMN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,33238,0,0,0,33238,33238
2024-06-08 00:00:00+00:00,2024,6,8,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 00:00:00+00:00,2024,6,8,port746,Salalah,Oman,OMN,1,1,1,0,0,3,3,28520,0,0,0,0,28520,28520,27719,32848,4803,0,0,65371,65371
2024-06-08 00:00:00+00:00,2024,6,8,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 00:00:00+00:00,2024,6,7,port988,Port of Sohar,Oman,OMN,0,3,0,1,2,4,6,0,3103,0,2556,5552,5660,11213,0,143363,0,0,15784,143363,159147
2024-06-07 00:00:00+00:00,2024,6,7,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 00:00:00+00:00,2024,6,7,port745,Port Sultan Qaboos,Oman,OMN,0,1,1,0,0,2,2,0,18483,1215,0,0,19699,19699,0,1516,894,0,0,2410,2410
2024-06-07 00:00:00+00:00,2024,6,7,port746,Salalah,Oman,OMN,2,1,1,0,2,4,6,5098,0,533,0,6628,5631,12260,28375,34015,4994,0,5459,67385,72844
2024-06-07 00:00:00+00:00,2024,6,7,port984,Duqm,Oman,OMN,1,0,0,0,1,1,2,1764,0,0,0,0,1764,1764,1371,0,0,0,44553,1371,45925
2024-06-06 00:00:00+00:00,2024,6,6,port988,Port of Sohar,Oman,OMN,3,2,2,0,4,7,11,4557,13562,0,0,10768,18120,28889,8023,425,24070,0,60317,32519,92837
2024-06-06 00:00:00+00:00,2024,6,6,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 00:00:00+00:00,2024,6,6,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 00:00:00+00:00,2024,6,6,port746,Salalah,Oman,OMN,3,0,0,0,1,3,4,59075,0,0,0,11241,59075,70316,71831,0,0,0,0,71831,71831
2024-06-06 00:00:00+00:00,2024,6,6,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,6781,0,0,0,6781,6781,0,5657,0,0,0,5657,5657
2024-06-05 00:00:00+00:00,2024,6,5,port988,Port of Sohar,Oman,OMN,3,0,1,0,3,4,7,3185,0,2416,0,8168,5601,13769,6558,0,3210,0,39739,9768,49508
2024-06-05 00:00:00+00:00,2024,6,5,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 00:00:00+00:00,2024,6,5,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 00:00:00+00:00,2024,6,5,port746,Salalah,Oman,OMN,1,2,0,0,0,3,3,28520,0,0,0,0,28520,28520,27719,110184,0,0,0,137903,137903
2024-06-05 00:00:00+00:00,2024,6,5,port984,Duqm,Oman,OMN,0,0,1,0,0,1,1,0,0,317,0,0,317,317,0,0,0,0,0,0,0
2024-06-04 00:00:00+00:00,2024,6,4,port988,Port of Sohar,Oman,OMN,2,0,4,2,3,8,11,0,0,6692,0,5552,6692,12245,9430,0,3596,581,30137,13608,43746
2024-06-04 00:00:00+00:00,2024,6,4,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,24186,0,24186,0,0,0,0,0,0,0
