date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2025-01-22 00:00:00+00:00,2025,1,22,port757,Mombasa,Kenya,KEN,2,2,0,0,2,4,6,16238,24515,0,0,127278,40753,168031,9625,0,0,0,511,9625,10136
2025-01-21 00:00:00+00:00,2025,1,21,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21 00:00:00+00:00,2025,1,21,port757,Mombasa,Kenya,KEN,1,0,0,0,1,1,2,6244,0,0,0,0,6244,6244,0,0,0,0,12249,0,12249
2025-01-20 00:00:00+00:00,2025,1,20,port631,Lamu,Kenya,KEN,1,0,0,0,0,1,1,637,0,0,0,0,637,637,0,0,0,0,0,0,0
2025-01-20 00:00:00+00:00,2025,1,20,port757,Mombasa,Kenya,KEN,2,0,1,0,1,3,4,35701,0,2131,0,0,37832,37832,0,0,959,0,1202,959,2161
2025-01-19 00:00:00+00:00,2025,1,19,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19 00:00:00+00:00,2025,1,19,port757,Mombasa,Kenya,KEN,1,0,0,1,0,2,2,6401,0,0,0,0,6401,6401,0,0,0,0,0,0,0
2025-01-18 00:00:00+00:00,2025,1,18,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18 00:00:00+00:00,2025,1,18,port757,Mombasa,Kenya,KEN,1,1,1,0,1,3,4,23694,17614,0,0,82209,41308,123518,0,0,2460,0,0,2460,2460
2025-01-17 00:00:00+00:00,2025,1,17,port631,Lamu,Kenya,KEN,1,0,0,0,0,1,1,8419,0,0,0,0,8419,8419,0,0,0,0,0,0,0
2025-01-17 00:00:00+00:00,2025,1,17,port757,Mombasa,Kenya,KEN,4,0,2,1,0,7,7,38960,0,223,1020,0,40204,40204,7892,0,1347,0,0,9239,9239
2025-01-16 00:00:00+00:00,2025,1,16,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16 00:00:00+00:00,2025,1,16,port757,Mombasa,Kenya,KEN,1,0,3,0,0,4,4,17181,0,4263,0,0,21444,21444,0,0,4326,0,0,4326,4326
2025-01-15 00:00:00+00:00,2025,1,15,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15 00:00:00+00:00,2025,1,15,port757,Mombasa,Kenya,KEN,3,0,0,1,1,4,5,26982,0,0,0,0,26982,26982,687,0,0,0,0,687,687
2025-01-14 00:00:00+00:00,2025,1,14,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14 00:00:00+00:00,2025,1,14,port757,Mombasa,Kenya,KEN,1,0,0,0,1,1,2,19379,0,0,0,88200,19379,107580,0,0,0,0,0,0,0
2025-01-13 00:00:00+00:00,2025,1,13,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13 00:00:00+00:00,2025,1,13,port757,Mombasa,Kenya,KEN,2,2,1,1,1,6,7,26108,88639,2131,1840,95300,118720,214020,0,0,959,0,0,959,959
2025-01-12 00:00:00+00:00,2025,1,12,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12 00:00:00+00:00,2025,1,12,port757,Mombasa,Kenya,KEN,2,0,0,0,0,2,2,32272,0,0,0,0,32272,32272,0,0,0,0,0,0,0
2025-01-11 00:00:00+00:00,2025,1,11,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11 00:00:00+00:00,2025,1,11,port757,Mombasa,Kenya,KEN,3,1,0,0,2,4,6,393,25858,0,0,75956,26252,102208,5166,0,0,0,1049,5166,6215
2025-01-10 00:00:00+00:00,2025,1,10,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10 00:00:00+00:00,2025,1,10,port757,Mombasa,Kenya,KEN,1,2,0,0,1,3,4,16659,87328,0,0,44824,103987,148812,0,0,0,0,0,0,0
2025-01-09 00:00:00+00:00,2025,1,9,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09 00:00:00+00:00,2025,1,9,port757,Mombasa,Kenya,KEN,3,0,0,0,0,3,3,39016,0,0,0,0,39016,39016,687,0,0,0,0,687,687
2025-01-08 00:00:00+00:00,2025,1,8,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08 00:00:00+00:00,2025,1,8,port757,Mombasa,Kenya,KEN,3,1,2,1,1,7,8,6336,35575,4075,1320,16690,47308,63998,3297,0,0,0,0,3297,3297
2025-01-07 00:00:00+00:00,2025,1,7,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07 00:00:00+00:00,2025,1,7,port757,Mombasa,Kenya,KEN,1,1,2,1,0,5,5,24276,19321,1883,0,0,45480,45480,0,0,1461,0,0,1461,1461
2025-01-06 00:00:00+00:00,2025,1,6,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06 00:00:00+00:00,2025,1,6,port757,Mombasa,Kenya,KEN,2,2,0,0,2,4,6,14414,18693,0,0,140837,33108,173946,0,0,0,0,1049,0,1049
2025-01-05 00:00:00+00:00,2025,1,5,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05 00:00:00+00:00,2025,1,5,port757,Mombasa,Kenya,KEN,3,1,0,0,1,4,5,34969,1096,0,0,0,36065,36065,687,0,0,0,10012,687,10700
2025-01-04 00:00:00+00:00,2025,1,4,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04 00:00:00+00:00,2025,1,4,port757,Mombasa,Kenya,KEN,4,1,0,0,1,5,6,30887,28129,0,0,0,59016,59016,1697,0,0,0,0,1697,1697
2025-01-03 00:00:00+00:00,2025,1,3,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03 00:00:00+00:00,2025,1,3,port757,Mombasa,Kenya,KEN,2,0,2,0,0,4,4,9996,0,4263,0,0,14259,14259,8763,0,1918,0,0,10682,10682
2025-01-02 00:00:00+00:00,2025,1,2,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 00:00:00+00:00,2025,1,2,port757,Mombasa,Kenya,KEN,1,2,1,0,1,4,5,0,51185,0,0,0,51185,51185,8627,0,2457,0,0,11084,11084
2025-01-01 00:00:00+00:00,2025,1,1,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 00:00:00+00:00,2025,1,1,port757,Mombasa,Kenya,KEN,0,0,1,0,1,1,2,0,0,2533,0,8636,2533,11170,0,0,0,0,0,0,0
2024-12-31 00:00:00+00:00,2024,12,31,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31 00:00:00+00:00,2024,12,31,port757,Mombasa,Kenya,KEN,4,1,0,1,1,6,7,60645,33653,0,561,4301,94859,99160,1374,0,0,0,0,1374,1374
2024-12-30 00:00:00+00:00,2024,12,30,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30 00:00:00+00:00,2024,12,30,port757,Mombasa,Kenya,KEN,4,1,0,1,1,6,7,34303,29796,0,0,40779,64100,104879,1374,1334,0,0,1049,2709,3758
2024-12-29 00:00:00+00:00,2024,12,29,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29 00:00:00+00:00,2024,12,29,port757,Mombasa,Kenya,KEN,2,0,0,0,1,2,3,29535,0,0,0,4038,29535,33574,0,0,0,0,0,0,0
2024-12-28 00:00:00+00:00,2024,12,28,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28 00:00:00+00:00,2024,12,28,port757,Mombasa,Kenya,KEN,2,1,1,1,0,5,5,37876,36649,2131,0,0,76657,76657,0,0,959,0,0,959,959
2024-12-27 00:00:00+00:00,2024,12,27,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27 00:00:00+00:00,2024,12,27,port757,Mombasa,Kenya,KEN,2,0,0,0,1,2,3,5133,0,0,0,43076,5133,48209,0,0,0,0,0,0,0
2024-12-26 00:00:00+00:00,2024,12,26,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26 00:00:00+00:00,2024,12,26,port757,Mombasa,Kenya,KEN,1,1,0,0,0,2,2,0,59439,0,0,0,59439,59439,2077,0,0,0,0,2077,2077
2024-12-25 00:00:00+00:00,2024,12,25,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25 00:00:00+00:00,2024,12,25,port757,Mombasa,Kenya,KEN,1,1,0,0,0,2,2,0,33580,0,0,0,33580,33580,1898,0,0,0,0,1898,1898
2024-12-24 00:00:00+00:00,2024,12,24,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24 00:00:00+00:00,2024,12,24,port757,Mombasa,Kenya,KEN,1,0,1,0,2,2,4,9860,0,0,0,47250,9860,57110,687,0,816,0,0,1503,1503
2024-12-23 00:00:00+00:00,2024,12,23,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23 00:00:00+00:00,2024,12,23,port757,Mombasa,Kenya,KEN,1,3,1,0,1,5,6,24329,5182,4684,0,13030,34196,47227,0,0,0,0,0,0,0
2024-12-22 00:00:00+00:00,2024,12,22,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22 00:00:00+00:00,2024,12,22,port757,Mombasa,Kenya,KEN,1,0,0,0,0,1,1,9860,0,0,0,0,9860,9860,687,0,0,0,0,687,687
2024-12-21 00:00:00+00:00,2024,12,21,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21 00:00:00+00:00,2024,12,21,port757,Mombasa,Kenya,KEN,2,1,0,0,0,3,3,27867,63846,0,0,0,91713,91713,0,0,0,0,0,0,0
2024-12-20 00:00:00+00:00,2024,12,20,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20 00:00:00+00:00,2024,12,20,port757,Mombasa,Kenya,KEN,2,1,2,1,3,6,9,13660,49000,2400,0,143595,65061,208656,2618,0,959,0,0,3577,3577
2024-12-19 00:00:00+00:00,2024,12,19,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19 00:00:00+00:00,2024,12,19,port757,Mombasa,Kenya,KEN,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18 00:00:00+00:00,2024,12,18,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18 00:00:00+00:00,2024,12,18,port757,Mombasa,Kenya,KEN,3,1,0,1,0,5,5,15930,23192,0,947,0,40070,40070,727,0,0,22,0,749,749
2024-12-17 00:00:00+00:00,2024,12,17,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17 00:00:00+00:00,2024,12,17,port757,Mombasa,Kenya,KEN,2,1,2,0,2,5,7,19720,19201,2131,0,37571,41053,78624,1374,0,959,0,0,2334,2334
2024-12-16 00:00:00+00:00,2024,12,16,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16 00:00:00+00:00,2024,12,16,port757,Mombasa,Kenya,KEN,1,0,0,1,1,2,3,16364,0,0,2283,31743,18648,50391,0,0,0,0,0,0,0
2024-12-15 00:00:00+00:00,2024,12,15,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15 00:00:00+00:00,2024,12,15,port757,Mombasa,Kenya,KEN,3,0,2,0,0,5,5,49922,0,0,0,0,49922,49922,0,0,4382,0,0,4382,4382
2024-12-14 00:00:00+00:00,2024,12,14,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14 00:00:00+00:00,2024,12,14,port757,Mombasa,Kenya,KEN,0,0,0,1,1,1,2,0,0,0,3148,0,3148,3148,0,0,0,0,0,0,0
2024-12-13 00:00:00+00:00,2024,12,13,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13 00:00:00+00:00,2024,12,13,port757,Mombasa,Kenya,KEN,4,2,1,0,0,7,7,23123,107706,6911,0,0,137741,137741,10528,0,0,0,0,10528,10528
2024-12-12 00:00:00+00:00,2024,12,12,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12 00:00:00+00:00,2024,12,12,port757,Mombasa,Kenya,KEN,1,0,0,0,2,1,3,17029,0,0,0,126459,17029,143488,0,0,0,0,0,0,0
2024-12-11 00:00:00+00:00,2024,12,11,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11 00:00:00+00:00,2024,12,11,port757,Mombasa,Kenya,KEN,4,1,1,1,2,7,9,36910,0,2131,0,4707,39042,43749,998,47930,959,0,0,49888,49888
2024-12-10 00:00:00+00:00,2024,12,10,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10 00:00:00+00:00,2024,12,10,port757,Mombasa,Kenya,KEN,3,0,0,0,0,3,3,17650,0,0,0,0,17650,17650,2664,0,0,0,0,2664,2664
2024-12-09 00:00:00+00:00,2024,12,9,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09 00:00:00+00:00,2024,12,9,port757,Mombasa,Kenya,KEN,0,0,1,0,1,1,2,0,0,6893,0,40779,6893,47673,0,0,0,0,1049,0,1049
2024-12-08 00:00:00+00:00,2024,12,8,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08 00:00:00+00:00,2024,12,8,port757,Mombasa,Kenya,KEN,2,0,0,0,0,2,2,16836,0,0,0,0,16836,16836,2625,0,0,0,0,2625,2625
2024-12-07 00:00:00+00:00,2024,12,7,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07 00:00:00+00:00,2024,12,7,port757,Mombasa,Kenya,KEN,2,1,0,0,1,3,4,36310,13361,0,0,22939,49672,72611,0,0,0,0,511,0,511
2024-12-06 00:00:00+00:00,2024,12,6,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06 00:00:00+00:00,2024,12,6,port757,Mombasa,Kenya,KEN,3,1,0,0,1,4,5,9143,60225,0,0,0,69369,69369,756,0,0,0,6462,756,7218
2024-12-05 00:00:00+00:00,2024,12,5,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05 00:00:00+00:00,2024,12,5,port757,Mombasa,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04 00:00:00+00:00,2024,12,4,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,164,0,0,164,164
2024-12-04 00:00:00+00:00,2024,12,4,port757,Mombasa,Kenya,KEN,5,0,2,1,3,8,11,60723,0,15570,510,165463,76804,242267,7760,0,959,0,1049,8719,9768
2024-12-03 00:00:00+00:00,2024,12,3,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03 00:00:00+00:00,2024,12,3,port757,Mombasa,Kenya,KEN,1,1,2,0,3,4,7,0,0,0,0,144186,0,144186,7975,0,4512,0,1281,12487,13768
2024-12-02 00:00:00+00:00,2024,12,2,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02 00:00:00+00:00,2024,12,2,port757,Mombasa,Kenya,KEN,3,1,0,0,0,4,4,24651,48124,0,0,0,72775,72775,687,0,0,0,0,687,687
2024-12-01 00:00:00+00:00,2024,12,1,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 00:00:00+00:00,2024,12,1,port757,Mombasa,Kenya,KEN,1,1,0,1,0,3,3,5984,37514,0,0,0,43499,43499,0,0,0,0,0,0,0
2024-11-30 00:00:00+00:00,2024,11,30,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30 00:00:00+00:00,2024,11,30,port757,Mombasa,Kenya,KEN,2,1,2,1,1,6,7,55296,0,5566,2363,45862,63226,109088,0,0,1152,0,0,1152,1152
2024-11-29 00:00:00+00:00,2024,11,29,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29 00:00:00+00:00,2024,11,29,port757,Mombasa,Kenya,KEN,2,0,0,0,1,2,3,25707,0,0,0,46237,25707,71944,0,0,0,0,0,0,0
2024-11-28 00:00:00+00:00,2024,11,28,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28 00:00:00+00:00,2024,11,28,port757,Mombasa,Kenya,KEN,2,2,1,1,0,6,6,9860,61703,2131,2340,0,76035,76035,2604,0,959,0,0,3564,3564
2024-11-27 00:00:00+00:00,2024,11,27,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27 00:00:00+00:00,2024,11,27,port757,Mombasa,Kenya,KEN,3,1,0,0,0,4,4,20192,21793,0,0,0,41985,41985,1374,0,0,0,0,1374,1374
2024-11-26 00:00:00+00:00,2024,11,26,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26 00:00:00+00:00,2024,11,26,port757,Mombasa,Kenya,KEN,0,2,1,0,1,3,4,0,52234,0,0,42550,52234,94784,0,0,3249,0,0,3249,3249
2024-11-25 00:00:00+00:00,2024,11,25,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25 00:00:00+00:00,2024,11,25,port757,Mombasa,Kenya,KEN,0,1,2,0,1,3,4,0,36954,4263,0,7767,41217,48984,0,0,1918,0,1281,1918,3199
2024-11-24 00:00:00+00:00,2024,11,24,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24 00:00:00+00:00,2024,11,24,port757,Mombasa,Kenya,KEN,6,1,0,0,0,7,7,86039,18614,0,0,0,104653,104653,0,0,0,0,0,0,0
2024-11-23 00:00:00+00:00,2024,11,23,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23 00:00:00+00:00,2024,11,23,port757,Mombasa,Kenya,KEN,2,0,0,0,1,2,3,24232,0,0,0,104034,24232,128267,0,0,0,0,0,0,0
2024-11-22 00:00:00+00:00,2024,11,22,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22 00:00:00+00:00,2024,11,22,port757,Mombasa,Kenya,KEN,3,0,0,0,1,3,4,40295,0,0,0,18382,40295,58677,0,0,0,0,0,0,0
2024-11-21 00:00:00+00:00,2024,11,21,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21 00:00:00+00:00,2024,11,21,port757,Mombasa,Kenya,KEN,1,2,1,1,2,5,7,20934,24243,2480,0,93210,47658,140869,0,50373,0,0,0,50373,50373
2024-11-20 00:00:00+00:00,2024,11,20,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20 00:00:00+00:00,2024,11,20,port757,Mombasa,Kenya,KEN,1,1,1,0,1,3,4,15156,29796,2131,0,4245,47085,51330,0,1334,959,0,0,2293,2293
2024-11-19 00:00:00+00:00,2024,11,19,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19 00:00:00+00:00,2024,11,19,port757,Mombasa,Kenya,KEN,3,1,0,0,0,4,4,13878,60399,0,0,0,74277,74277,9505,0,0,0,0,9505,9505
2024-11-18 00:00:00+00:00,2024,11,18,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18 00:00:00+00:00,2024,11,18,port757,Mombasa,Kenya,KEN,1,1,1,1,2,4,6,15892,19067,2131,0,51630,37092,88722,0,0,959,0,1281,959,2240
2024-11-17 00:00:00+00:00,2024,11,17,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17 00:00:00+00:00,2024,11,17,port757,Mombasa,Kenya,KEN,0,1,0,0,0,1,1,0,29796,0,0,0,29796,29796,0,1334,0,0,0,1334,1334
2024-11-16 00:00:00+00:00,2024,11,16,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16 00:00:00+00:00,2024,11,16,port757,Mombasa,Kenya,KEN,5,0,0,0,0,5,5,38511,0,0,0,0,38511,38511,0,0,0,0,0,0,0
2024-11-15 00:00:00+00:00,2024,11,15,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15 00:00:00+00:00,2024,11,15,port757,Mombasa,Kenya,KEN,2,1,0,1,0,4,4,19687,0,0,3317,0,23004,23004,687,22185,0,0,0,22872,22872
2024-11-14 00:00:00+00:00,2024,11,14,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14 00:00:00+00:00,2024,11,14,port757,Mombasa,Kenya,KEN,1,0,0,1,2,2,4,0,0,0,0,42591,0,42591,17900,0,0,0,0,17900,17900
2024-11-13 00:00:00+00:00,2024,11,13,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 00:00:00+00:00,2024,11,13,port757,Mombasa,Kenya,KEN,2,1,2,0,2,5,7,2891,40872,2131,0,7767,45895,53662,12820,0,2306,0,1281,15127,16408
2024-11-12 00:00:00+00:00,2024,11,12,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 00:00:00+00:00,2024,11,12,port757,Mombasa,Kenya,KEN,2,0,0,0,0,2,2,16006,0,0,0,0,16006,16006,481,0,0,0,0,481,481
2024-11-11 00:00:00+00:00,2024,11,11,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 00:00:00+00:00,2024,11,11,port757,Mombasa,Kenya,KEN,0,1,1,0,1,2,3,0,48318,2131,0,64851,50449,115301,0,0,959,0,0,959,959
2024-11-10 00:00:00+00:00,2024,11,10,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 00:00:00+00:00,2024,11,10,port757,Mombasa,Kenya,KEN,3,0,0,0,1,3,4,58140,0,0,0,95937,58140,154078,75,0,0,0,0,75,75
2024-11-09 00:00:00+00:00,2024,11,9,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 00:00:00+00:00,2024,11,9,port757,Mombasa,Kenya,KEN,2,0,1,0,0,3,3,8828,0,0,0,0,8828,8828,3656,0,4376,0,0,8033,8033
2024-11-08 00:00:00+00:00,2024,11,8,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08 00:00:00+00:00,2024,11,8,port757,Mombasa,Kenya,KEN,2,0,1,0,2,3,5,17215,0,14333,0,0,31549,31549,0,0,0,0,2677,0,2677
2024-11-07 00:00:00+00:00,2024,11,7,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 00:00:00+00:00,2024,11,7,port757,Mombasa,Kenya,KEN,3,2,0,0,1,5,6,8503,102283,0,0,70096,110787,180883,5925,0,0,0,69,5925,5994
2024-11-06 00:00:00+00:00,2024,11,6,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 00:00:00+00:00,2024,11,6,port757,Mombasa,Kenya,KEN,0,0,1,0,0,1,1,0,0,2131,0,0,2131,2131,0,0,959,0,0,959,959
2024-11-05 00:00:00+00:00,2024,11,5,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 00:00:00+00:00,2024,11,5,port757,Mombasa,Kenya,KEN,3,2,1,0,1,6,7,37131,58401,0,0,9057,95532,104590,2643,0,216,0,0,2860,2860
2024-11-04 00:00:00+00:00,2024,11,4,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 00:00:00+00:00,2024,11,4,port757,Mombasa,Kenya,KEN,4,1,1,2,1,8,9,37539,31003,0,0,40779,68542,109322,687,0,132,0,1049,820,1869
